payment_id,order_id,payment_sequential,payment_type,payment_installments,payment_value
33255966,843002,1,Google Pay,1,964.11
20783010,770887,1,iDEAL,1,2232.24
16796351,647852,1,Visa,1,3886.69
69642772,515871,1,PayPal,1,7485.22
68433256,553207,1,Visa,1,187.74
97828128,719192,1,Bank Transfer,1,427.37
41251019,981736,1,PayPal,1,3155.76
29731133,804375,1,Klarna,6,11990.24
67992303,477230,1,Klarna,12,6010.54
47121316,655995,1,iDEAL,1,4262.31
18234937,140434,1,iDEAL,1,2123.62
58506670,920028,1,Mastercard,1,132.39
57634883,674002,1,PayPal,1,1219.27
31589682,635297,1,Google Pay,1,927.02
60143702,135730,1,Apple Pay,1,479.18
42221495,411687,1,Bank Transfer,1,77.94
19602505,419747,1,Mastercard,1,1710.8
61049306,678963,1,Klarna,3,1256.65
96656659,845343,1,PayPal,1,1451.57
23947235,884366,1,Google Pay,1,450.6
44306901,801692,1,Klarna,12,447.09
60361841,763254,1,iDEAL,1,437.66
76683591,367374,1,iDEAL,1,1267.15
72112600,881334,1,PayPal,1,5747.82
36086096,181260,1,PayPal,1,1998.33
17634813,142843,1,Bank Transfer,1,2880.52
30350051,755502,1,Apple Pay,1,197.06
81880781,199083,1,Apple Pay,1,117.99
95739668,391032,1,Mastercard,1,3793.28
18500411,564463,1,Google Pay,1,3242.54
88434789,142173,1,Google Pay,1,508.63
46478947,522616,1,Bank Transfer,1,1041.69
63653709,492497,1,Bank Transfer,1,67.24
68170293,872358,1,Klarna,12,1784.24
98731276,119800,1,Klarna,12,5389.44
73055265,999725,1,Visa,1,1324.17
77381666,433714,1,PayPal,1,50.25
13694373,770802,1,Bank Transfer,1,1305.83
27920999,740980,1,Google Pay,1,605.33
94996474,998889,1,Apple Pay,1,30.37
27885931,933998,1,Klarna,12,6880.44
56051407,906250,1,Klarna,3,1850.27
10762063,692444,1,Mastercard,1,3458.73
98975965,222007,1,iDEAL,1,1455.69
13221745,267346,1,Visa,1,1097.39
22878626,464980,1,Visa,1,2161.84
17569168,906158,1,Mastercard,1,4521.37
59052959,767448,1,Bank Transfer,1,1832.52
29687598,554182,1,PayPal,1,67.4
64149574,453251,1,Google Pay,1,4342.04
73877721,449903,1,Google Pay,1,1363.26
43732074,147637,1,Klarna,3,6696.83
30373684,887844,1,Mastercard,1,795.58
62750895,598888,1,Klarna,6,255.2
85308559,467740,1,Klarna,6,606.69
61484170,543327,1,Google Pay,1,492.02
92686489,282092,1,Klarna,6,2181.52
18386757,126126,1,PayPal,1,5582.73
55222466,154687,1,Google Pay,1,1722.38
76002142,944422,1,iDEAL,1,2150.69
90115513,364208,1,Visa,1,100.5
89499936,102178,1,Klarna,1,3045.67
83676305,470942,1,Visa,1,3924.61
45238027,255514,1,Mastercard,1,976.65
13084919,651140,1,Bank Transfer,1,893.28
40420856,800898,1,Google Pay,1,2917.98
51246699,717447,1,Visa,1,6487.76
13331688,951582,1,iDEAL,1,1656.74
15843214,539954,1,iDEAL,1,2784.14
57394531,425868,1,Apple Pay,1,1328.09
91978706,935539,1,Mastercard,1,1902.56
61106419,759628,1,Mastercard,1,1403.79
62450059,965080,1,iDEAL,1,5588.74
83107096,390228,1,Bank Transfer,1,97.07
67502797,503389,1,Mastercard,1,10518.45
37863862,363366,1,Visa,1,2032.07
63704758,251268,1,iDEAL,1,5325.69
29669702,306689,1,Google Pay,1,433.85
22253416,194081,1,Mastercard,1,4751.11
83264636,110893,1,iDEAL,1,7785.66
13605813,462998,1,Bank Transfer,1,4278.13
48863617,616411,1,iDEAL,1,2722.87
51423520,577994,1,PayPal,1,1078.56
83766046,717686,1,Bank Transfer,1,9055.7
65025941,415655,1,PayPal,1,203.24
86498344,293149,1,Apple Pay,1,4987.05
16730738,675452,1,Klarna,6,3394.87
53882897,642487,1,Apple Pay,1,3958.85
22205336,451066,1,iDEAL,1,522.65
11619263,270113,1,Klarna,1,3992.78
43595086,356306,1,Mastercard,1,1050.06
77674022,927216,1,Bank Transfer,1,7664.97
20835726,355166,1,Apple Pay,1,151.59
58287042,212990,1,Apple Pay,1,5721.06
60359501,341171,1,Apple Pay,1,113.3
65444508,164785,1,iDEAL,1,388.63
12191690,945301,1,Apple Pay,1,735.03
91802235,111046,1,Visa,1,4375.93
36204233,745076,1,Mastercard,1,2114.66
57572536,258696,1,Google Pay,1,703.42
23431187,852665,1,PayPal,1,63.31
93923464,437869,1,Google Pay,1,5415.1
66027783,863360,1,Mastercard,1,1067.07
18393057,412898,1,Google Pay,1,2105.71
43213097,141202,1,Apple Pay,1,1554.93
52606864,285713,1,PayPal,1,2250.03
49332682,435983,1,Mastercard,1,999.6
44877410,678753,1,Apple Pay,1,806.54
54829234,303496,1,PayPal,1,1251.17
72655999,958679,1,Google Pay,1,2599.09
13006624,643848,1,Google Pay,1,313.5
32199705,196542,1,PayPal,1,425.45
33538006,618582,1,Apple Pay,1,2691.53
99742527,251691,1,Bank Transfer,1,771.04
19964410,811449,1,Mastercard,1,1649.0
78660344,119377,1,Mastercard,1,4784.08
34352497,406158,1,iDEAL,1,751.14
83172894,989875,1,iDEAL,1,1667.89
11165850,314186,1,Mastercard,1,7080.33
13451269,613249,1,Bank Transfer,1,5489.51
41069503,496421,1,Bank Transfer,1,1428.95
67848002,801028,1,Mastercard,1,2814.41
20653175,200619,1,Mastercard,1,5272.3
62033096,184615,1,Mastercard,1,1337.0
76676889,645189,1,Klarna,12,991.2
97123910,979221,1,Mastercard,1,1271.72
12739297,638573,1,Mastercard,1,8154.47
36052137,729135,1,Bank Transfer,1,495.99
93854128,140672,1,iDEAL,1,2291.71
26514643,202090,1,Klarna,1,4161.58
55676037,354324,1,Mastercard,1,2390.63
54931609,964011,1,Klarna,12,7522.16
39526782,579699,1,Google Pay,1,226.95
88942691,364706,1,Klarna,12,5857.01
64768938,287811,1,Google Pay,1,4765.13
41430131,345417,1,Visa,1,166.47
89678032,704861,1,Visa,1,667.9
48533777,762033,1,Google Pay,1,3637.17
10489229,982113,1,Mastercard,1,3761.01
91829875,306621,1,Bank Transfer,1,437.9
45060343,177322,1,iDEAL,1,5046.69
33228347,731380,1,Klarna,3,2887.05
47896183,710120,1,PayPal,1,4248.84
84315627,726274,1,Visa,1,2097.34
87265911,554806,1,Google Pay,1,8256.08
36484484,285234,1,Visa,1,571.74
49403861,570280,1,iDEAL,1,3175.8
41547439,159698,1,Visa,1,675.87
89879648,953651,1,Apple Pay,1,2953.74
98990924,675019,1,Klarna,6,2727.32
38748095,346812,1,Bank Transfer,1,982.53
99907939,678726,1,Mastercard,1,9847.35
52403338,342093,1,PayPal,1,584.4
60484273,166040,1,Klarna,3,4603.99
28163670,200039,1,Mastercard,1,2767.55
54768472,782252,1,Google Pay,1,1571.03
13155702,589630,1,PayPal,1,1115.73
68063674,971695,1,Mastercard,1,75.92
54183874,388985,1,Apple Pay,1,2044.83
65923288,570118,1,PayPal,1,1572.38
26299573,201557,1,iDEAL,1,581.91
75870560,818276,1,Apple Pay,1,45.22
31775962,543550,1,Klarna,1,3236.98
49221298,583668,1,Klarna,12,1464.87
38466652,670361,1,Klarna,3,4082.55
71394821,310378,1,PayPal,1,6443.89
75981655,770621,1,Google Pay,1,1160.3
11435498,313157,1,iDEAL,1,60.11
72794708,872049,1,PayPal,1,1908.95
74398371,280994,1,Google Pay,1,1219.49
60419447,695694,1,iDEAL,1,7160.21
91995783,885159,1,Google Pay,1,3109.15
87979556,539522,1,iDEAL,1,752.67
44020532,774708,1,iDEAL,1,2372.7
39012070,140082,1,Mastercard,1,2186.25
89834488,779300,1,Google Pay,1,5530.3
97206861,982786,1,PayPal,1,8369.46
83139636,755210,1,Google Pay,1,3346.88
54436915,242492,1,Bank Transfer,1,2185.74
58978542,372281,1,Klarna,3,3122.65
31587124,900908,1,Visa,1,6762.03
69592619,103773,1,Apple Pay,1,39.88
95413498,605251,1,Mastercard,1,2567.49
70117502,952301,1,Google Pay,1,5192.74
38933602,195261,1,Bank Transfer,1,4872.31
24395356,146394,1,Klarna,6,1073.36
33663808,909168,1,Google Pay,1,861.37
99948218,639903,1,Apple Pay,1,4214.45
16473353,587727,1,Apple Pay,1,4198.64
84975967,839737,1,Apple Pay,1,4472.44
15925304,636694,1,Google Pay,1,5389.93
91323897,909279,1,PayPal,1,2269.19
14997928,460382,1,iDEAL,1,4852.59
64667551,182022,1,Klarna,12,139.36
85589634,940694,1,Visa,1,5852.83
56357100,145141,1,Klarna,3,917.28
11599387,264055,1,Bank Transfer,1,134.0
43816293,992683,1,Bank Transfer,1,3092.13
97122077,499050,1,PayPal,1,2634.26
76741168,674621,1,Bank Transfer,1,963.68
16033695,231673,1,Visa,1,464.92
52339156,890369,1,Google Pay,1,1777.83
22683478,908829,1,iDEAL,1,1643.74
68927038,373426,1,Bank Transfer,1,3074.14
59293199,303977,1,Visa,1,4007.64
98637723,714799,1,Mastercard,1,3264.01
92181819,380105,1,Visa,1,716.62
45692249,580588,1,Bank Transfer,1,962.27
97817666,680950,1,PayPal,1,2403.63
39775456,415965,1,Visa,1,1766.33
67303059,224069,1,Bank Transfer,1,3210.17
34319173,846994,1,PayPal,1,48.41
36037401,997545,1,PayPal,1,705.14
56042742,557366,1,iDEAL,1,2016.73
45762373,263034,1,iDEAL,1,839.93
61439841,760323,1,iDEAL,1,1385.21
29748483,401170,1,PayPal,1,5589.8
12925380,381938,1,Klarna,6,3468.42
47553734,339602,1,Google Pay,1,187.2
98859966,187677,1,Klarna,3,1902.53
22395474,294106,1,Klarna,12,2868.03
67214951,110256,1,Google Pay,1,1328.6
70144778,702390,1,Apple Pay,1,2864.82
60988639,495769,1,Google Pay,1,988.99
11986318,206317,1,Bank Transfer,1,3634.3
67707503,220377,1,Klarna,6,6123.6
15606124,348636,1,Google Pay,1,2417.24
29965014,990403,1,Klarna,1,1263.13
88217768,253225,1,Apple Pay,1,9458.46
65772126,278539,1,Visa,1,832.94
25834312,925899,1,iDEAL,1,2584.21
80482293,795507,1,Mastercard,1,3692.45
94864792,512576,1,Bank Transfer,1,2646.17
17971134,731021,1,PayPal,1,1425.38
16890262,217444,1,iDEAL,1,4941.79
73729503,274909,1,iDEAL,1,1196.71
81095732,405153,1,Klarna,6,1879.48
37691615,825570,1,Google Pay,1,1413.97
29848244,853998,1,Bank Transfer,1,4140.69
87045893,994985,1,Visa,1,88.8
26850415,360431,1,Google Pay,1,3123.99
22072525,249072,1,Visa,1,6103.67
37073553,723018,1,Klarna,6,2970.44
58637536,696543,1,Mastercard,1,61.13
80462943,636262,1,Google Pay,1,30.72
21020880,512748,1,iDEAL,1,7967.33
15119731,479580,1,Google Pay,1,2619.19
92887579,961584,1,iDEAL,1,1724.83
15850048,126678,1,Klarna,3,6494.18
98764049,402565,1,Apple Pay,1,3852.35
64576959,669022,1,Mastercard,1,880.72
37082264,944060,1,iDEAL,1,5039.06
73294904,116193,1,Google Pay,1,2573.96
39628917,913652,1,Google Pay,1,718.48
43334912,516121,1,iDEAL,1,4984.89
88274843,934085,1,Klarna,3,439.98
93906936,338406,1,Google Pay,1,5076.86
16641022,976759,1,Visa,1,1742.82
15935273,985045,1,Mastercard,1,62.76
21234630,894817,1,iDEAL,1,7726.17
58766495,362707,1,Google Pay,1,4741.86
15261759,400208,1,Mastercard,1,135.87
21071458,830105,1,Mastercard,1,1986.66
30526839,261246,1,PayPal,1,797.04
85573855,445049,1,Klarna,6,2860.28
51514297,835313,1,Google Pay,1,8494.26
85556046,924577,1,Apple Pay,1,2220.87
46730184,253917,1,Mastercard,1,3084.15
92728431,741935,1,Bank Transfer,1,4286.36
84291093,856533,1,Bank Transfer,1,154.64
48515052,117420,1,PayPal,1,2709.66
84302418,393243,1,iDEAL,1,4303.98
26184166,916982,1,Visa,1,1706.79
27416364,249378,1,Google Pay,1,3948.15
70135228,401549,1,Google Pay,1,62.01
26913554,820729,1,PayPal,1,6113.99
92043993,674027,1,Visa,1,1736.04
61269349,269948,1,Google Pay,1,1365.65
99740543,932992,1,Klarna,3,864.77
45743662,421039,1,PayPal,1,7706.68
15852335,609843,1,Bank Transfer,1,4837.39
84179076,650430,1,Bank Transfer,1,923.21
12125267,334891,1,Klarna,1,7698.29
95722127,144888,1,Apple Pay,1,1056.13
90010044,803913,1,Mastercard,1,440.98
42038805,618791,1,PayPal,1,4126.77
51205759,680666,1,iDEAL,1,3944.37
42491991,730938,1,Visa,1,171.66
73855721,675655,1,Klarna,6,3919.93
57077706,887822,1,Mastercard,1,1910.42
48535485,591003,1,Apple Pay,1,2461.49
51300370,641031,1,Mastercard,1,778.4
30470962,763873,1,PayPal,1,2068.32
73628288,745032,1,Visa,1,5089.54
37148170,733369,1,Google Pay,1,1435.91
55709910,423809,1,Mastercard,1,5925.68
17746801,342546,1,PayPal,1,3876.12
97605504,203894,1,PayPal,1,481.1
55767407,818950,1,Bank Transfer,1,2534.91
73858181,549786,1,Visa,1,39.69
21617404,696369,1,iDEAL,1,674.97
35688056,575552,1,Mastercard,1,2992.96
34362669,361495,1,Bank Transfer,1,194.21
88437299,278003,1,PayPal,1,81.23
47221920,308405,1,Mastercard,1,4114.5
52877363,884672,1,Google Pay,1,4252.88
65439404,514090,1,Apple Pay,1,4130.77
66861302,863029,1,Mastercard,1,1573.73
82909609,249655,1,PayPal,1,2511.62
39735994,334034,1,Apple Pay,1,383.17
29418990,609556,1,Google Pay,1,5137.64
22539778,363863,1,Klarna,3,4513.83
31727962,670991,1,Visa,1,2071.86
60149941,424691,1,PayPal,1,7099.62
48350613,669317,1,Mastercard,1,2881.87
27494020,259001,1,Google Pay,1,730.44
72968375,766283,1,PayPal,1,707.58
74144321,556011,1,Mastercard,1,468.75
21295078,684254,1,Mastercard,1,1090.28
20978366,425582,1,PayPal,1,4486.57
54088509,258745,1,Google Pay,1,3510.02
10577735,254757,1,Bank Transfer,1,4671.86
60541386,634870,1,Google Pay,1,5863.06
33414805,137820,1,Klarna,6,563.67
55800841,782881,1,PayPal,1,1132.77
69323436,899071,1,Bank Transfer,1,4014.73
90545415,337875,1,PayPal,1,4348.65
53332300,166813,1,iDEAL,1,4983.89
31213027,311780,1,Visa,1,198.21
45308783,619161,1,Bank Transfer,1,2834.98
18869681,346392,1,Apple Pay,1,3918.72
17780198,880095,1,Google Pay,1,314.06
21124332,811703,1,Bank Transfer,1,1967.92
44714683,531742,1,Mastercard,1,1903.48
34570192,803604,1,Google Pay,1,4157.89
77161758,733750,1,Apple Pay,1,1007.6
51211419,467709,1,Mastercard,1,5360.7
43881309,693921,1,Mastercard,1,1610.39
70959285,709292,1,PayPal,1,1392.63
10135088,219822,1,Klarna,12,93.57
91719058,122357,1,Visa,1,5442.77
12023809,577764,1,Google Pay,1,521.33
38906531,113142,1,Apple Pay,1,2235.59
33823188,996550,1,Visa,1,822.55
13457682,552496,1,Klarna,1,5824.15
99206198,617580,1,iDEAL,1,103.95
22948541,193259,1,Google Pay,1,652.71
35628056,517754,1,PayPal,1,3805.74
78572366,408450,1,iDEAL,1,10008.15
11295077,842632,1,Mastercard,1,4391.99
86192630,915001,1,Bank Transfer,1,96.97
87468122,961623,1,Mastercard,1,3629.41
89262641,446899,1,Visa,1,961.01
38186957,198272,1,iDEAL,1,323.25
35897540,167702,1,Google Pay,1,2667.18
27907417,195757,1,Bank Transfer,1,4831.03
91171429,168023,1,Google Pay,1,2516.72
65638761,419746,1,Apple Pay,1,2232.64
25573302,341495,1,Visa,1,4563.41
27809964,801628,1,Klarna,1,5247.11
55212242,688990,1,Google Pay,1,3825.38
55441662,678491,1,PayPal,1,2927.41
26709127,758000,1,Apple Pay,1,6719.3
56979712,750223,1,PayPal,1,727.33
45419245,449587,1,PayPal,1,888.35
20988795,285689,1,Visa,1,1758.69
28123025,510162,1,Apple Pay,1,1457.08
33181021,859920,1,Apple Pay,1,1044.84
50210562,909516,1,Klarna,6,6219.46
50648542,428345,1,Apple Pay,1,4720.17
70424788,396862,1,Google Pay,1,4085.28
25138197,711081,1,PayPal,1,152.67
65934780,134465,1,Visa,1,764.8
52709018,530770,1,Visa,1,938.34
20492413,117324,1,Mastercard,1,833.35
94853817,766644,1,iDEAL,1,211.49
67876721,728443,1,Mastercard,1,81.83
57232579,399151,1,Klarna,3,3115.77
46240019,197720,1,Visa,1,2103.02
22288980,567322,1,Google Pay,1,1687.91
60784946,593818,1,Klarna,12,4677.66
46839418,258404,1,Google Pay,1,6703.58
50372303,500832,1,Mastercard,1,2919.4
83060128,745403,1,Mastercard,1,4183.07
97908776,396640,1,Mastercard,1,6732.14
73089128,818648,1,Google Pay,1,3025.65
11624677,993474,1,Apple Pay,1,1784.11
55806778,469982,1,Mastercard,1,3523.82
53119312,281794,1,PayPal,1,3162.86
64961147,304304,1,Bank Transfer,1,758.45
35171031,732440,1,Mastercard,1,6195.11
60814758,751622,1,Klarna,1,2222.02
50720180,606713,1,Bank Transfer,1,1852.33
30296466,548855,1,Visa,1,1543.61
75967247,861888,1,Klarna,6,53.87
59003043,201306,1,iDEAL,1,2665.87
71541831,202366,1,Klarna,6,1911.08
78044481,172646,1,Bank Transfer,1,551.91
22688374,224667,1,PayPal,1,62.82
29610039,228157,1,PayPal,1,5154.9
24015280,378556,1,Bank Transfer,1,8058.42
74163534,336053,1,Visa,1,659.36
58062589,522225,1,iDEAL,1,3354.23
46862192,965673,1,Google Pay,1,2940.76
82734185,373012,1,iDEAL,1,4217.34
30155172,620135,1,iDEAL,1,69.24
33666447,760047,1,Google Pay,1,843.58
49403596,686115,1,Klarna,6,1873.17
34511901,453081,1,Mastercard,1,3435.87
84532945,536206,1,PayPal,1,913.0
98658184,327814,1,Google Pay,1,3207.06
66398742,507062,1,Mastercard,1,1329.99
91111732,384223,1,Mastercard,1,6769.5
91473332,784766,1,Apple Pay,1,3018.26
20217453,956510,1,Google Pay,1,6071.66
87724828,303731,1,Mastercard,1,2228.82
39819309,332947,1,PayPal,1,2906.63
34741281,252762,1,Apple Pay,1,5342.89
31645998,759731,1,Bank Transfer,1,736.78
34227481,596737,1,Bank Transfer,1,441.42
63482363,148855,1,PayPal,1,5523.04
37216029,881308,1,PayPal,1,5038.41
26681180,906949,1,PayPal,1,2741.78
18599002,137230,1,Apple Pay,1,2477.35
17260770,774669,1,PayPal,1,7179.85
53348983,160569,1,PayPal,1,63.75
56547776,616600,1,Bank Transfer,1,5069.27
24389682,813679,1,Mastercard,1,3807.68
21793326,619536,1,iDEAL,1,6192.45
21023594,491155,1,PayPal,1,7126.46
73322608,458430,1,Google Pay,1,61.11
83027917,815526,1,Bank Transfer,1,3671.46
14251514,332201,1,Mastercard,1,2320.05
39605755,757368,1,PayPal,1,773.02
34825929,520128,1,Apple Pay,1,314.13
27751239,129027,1,Bank Transfer,1,188.81
57945924,429478,1,Bank Transfer,1,2308.46
75369847,306732,1,Klarna,3,4590.59
87697728,234311,1,Klarna,1,44.87
32229145,278905,1,Visa,1,2672.76
98406981,159614,1,PayPal,1,3782.68
15548673,882241,1,Apple Pay,1,1128.33
48343104,281202,1,iDEAL,1,1541.4
41516565,688996,1,Google Pay,1,1860.18
43229121,895434,1,Apple Pay,1,230.31
23739131,707862,1,PayPal,1,1151.73
59407919,559562,1,Klarna,6,562.26
47745334,114772,1,Google Pay,1,4802.57
29226094,236714,1,iDEAL,1,2749.54
26370415,356551,1,Mastercard,1,289.19
54476435,569949,1,Google Pay,1,3657.36
59682777,197532,1,PayPal,1,1969.7
72873495,332747,1,Klarna,1,7015.56
10259662,984327,1,Bank Transfer,1,42.83
89047785,107260,1,Visa,1,1109.23
20628866,179713,1,Klarna,12,6138.2
72519979,798017,1,Apple Pay,1,3389.45
80514426,983142,1,Klarna,1,2456.1
89590043,367051,1,Visa,1,5207.75
15539927,900391,1,Mastercard,1,2881.98
72053313,174278,1,PayPal,1,1266.37
81661384,639478,1,Google Pay,1,4863.01
49129806,970379,1,Apple Pay,1,6955.9
12770081,994203,1,Mastercard,1,867.38
51976844,284004,1,Google Pay,1,3234.98
17698569,593366,1,Visa,1,946.28
35587500,848179,1,Apple Pay,1,2088.64
84149505,380133,1,Google Pay,1,1273.26
32662341,838642,1,Apple Pay,1,4089.07
56854587,450312,1,Klarna,3,3603.43
19459542,988271,1,Klarna,12,5898.05
73050358,772093,1,Visa,1,4915.04
22123422,363228,1,Mastercard,1,700.64
89629387,582521,1,Klarna,6,769.06
50479193,574840,1,Visa,1,5607.73
60373616,158746,1,Klarna,12,45.71
54160449,212415,1,Google Pay,1,2521.1
78479241,376550,1,iDEAL,1,1630.73
29268333,121715,1,Google Pay,1,5367.9
38051557,848687,1,iDEAL,1,2322.18
68462713,345028,1,iDEAL,1,871.51
89656258,280495,1,Mastercard,1,1720.66
53499074,693841,1,Google Pay,1,2747.82
96209001,508291,1,Mastercard,1,3440.6
72654580,321643,1,Apple Pay,1,1751.53
64545591,141852,1,Bank Transfer,1,5595.81
21137199,165396,1,Google Pay,1,2996.38
10713566,792504,1,Mastercard,1,779.37
43423321,431451,1,Google Pay,1,1274.23
90546094,228269,1,Bank Transfer,1,378.29
62018136,448726,1,Apple Pay,1,549.5
12256713,116191,1,Bank Transfer,1,472.59
64536555,602935,1,Klarna,3,2819.32
94576612,435646,1,PayPal,1,42.3
56319769,805204,1,Google Pay,1,3620.55
56887874,852755,1,PayPal,1,2668.74
30133321,685418,1,Apple Pay,1,3154.83
45614782,417405,1,Mastercard,1,1049.26
83333827,401673,1,Visa,1,1530.13
59012699,241138,1,Google Pay,1,277.97
48113545,768354,1,Bank Transfer,1,7191.99
74022440,644614,1,Bank Transfer,1,3428.79
54847291,628346,1,Mastercard,1,4919.71
48337108,797871,1,PayPal,1,430.27
24867513,823003,1,Bank Transfer,1,10044.7
25388183,343262,1,Mastercard,1,1213.73
67098782,680706,1,Google Pay,1,152.12
47510366,164281,1,Klarna,12,139.32
96283974,305203,1,Klarna,3,1171.21
67049422,754760,1,Visa,1,1640.25
11322398,512112,1,Visa,1,936.43
83662073,280544,1,Bank Transfer,1,1120.75
11957032,546372,1,PayPal,1,65.4
10353925,802864,1,Bank Transfer,1,1630.75
92458986,813328,1,iDEAL,1,6963.3
75583562,246306,1,Bank Transfer,1,3917.31
42032708,507088,1,Klarna,6,2672.1
54335237,554127,1,Visa,1,3020.34
38850228,411794,1,Visa,1,5202.33
42152882,716306,1,Google Pay,1,6008.32
99453631,478543,1,Apple Pay,1,2634.26
55363198,106956,1,PayPal,1,3839.15
50385979,493401,1,Apple Pay,1,5310.1
53677445,509171,1,PayPal,1,4453.16
71163011,983669,1,Apple Pay,1,3015.82
58852581,659611,1,PayPal,1,1949.07
20281963,167894,1,Apple Pay,1,419.7
65296458,318710,1,Mastercard,1,1199.44
32210983,167117,1,Bank Transfer,1,3971.62
51903842,961689,1,Klarna,12,2212.01
84695200,302731,1,PayPal,1,1312.12
61260612,805136,1,Mastercard,1,1366.27
63533924,540678,1,Apple Pay,1,3410.62
55536911,803657,1,PayPal,1,3265.33
28322429,286293,1,iDEAL,1,94.72
81383566,416505,1,Klarna,12,688.41
59600615,585371,1,Visa,1,2517.76
29913221,443312,1,PayPal,1,5045.14
13587430,872612,1,PayPal,1,4097.75
47309921,200489,1,Apple Pay,1,7879.7
13403753,250988,1,Klarna,12,1816.18
35564572,156997,1,iDEAL,1,5928.39
59453009,329448,1,PayPal,1,4667.54
74741097,583089,1,Bank Transfer,1,1393.17
86463179,489995,1,Apple Pay,1,3899.58
80764480,419284,1,Klarna,6,812.08
66392923,913149,1,Apple Pay,1,7266.9
20754302,388020,1,iDEAL,1,3407.63
96590055,839396,1,Bank Transfer,1,2329.13
30702243,416135,1,Visa,1,62.92
28584179,911751,1,Visa,1,2638.06
87264237,859315,1,Apple Pay,1,3272.47
95986760,610149,1,Klarna,12,1139.78
69332079,884320,1,Klarna,3,1397.34
32566680,873036,1,Visa,1,2381.82
16038311,861813,1,Visa,1,2733.13
87969682,568708,1,Apple Pay,1,314.45
51050279,125217,1,iDEAL,1,1469.69
53571360,786383,1,Apple Pay,1,7318.76
31408706,172091,1,Apple Pay,1,802.94
19102920,515195,1,Visa,1,2512.52
29938640,162751,1,PayPal,1,3847.06
90804842,576794,1,Google Pay,1,6256.24
59816866,484187,1,PayPal,1,8567.72
86701548,227404,1,Bank Transfer,1,219.58
54093386,993978,1,iDEAL,1,8428.78
78888010,822300,1,Apple Pay,1,4777.98
38161548,241696,1,PayPal,1,909.72
18878663,760097,1,Mastercard,1,3451.52
65827247,339154,1,PayPal,1,550.1
31524707,332304,1,Google Pay,1,995.69
73166125,926602,1,Google Pay,1,4356.04
42363610,584101,1,Apple Pay,1,235.4
64680982,715089,1,Google Pay,1,5994.07
69102530,565911,1,Mastercard,1,476.67
28043892,313560,1,PayPal,1,13311.13
73458218,182148,1,Apple Pay,1,29.95
40190156,620173,1,iDEAL,1,3406.3
92406517,758057,1,Visa,1,710.0
92792640,120120,1,Bank Transfer,1,3152.93
13198790,958116,1,Bank Transfer,1,1068.07
25334940,234017,1,Mastercard,1,3439.33
86455832,104252,1,Google Pay,1,3698.05
40374204,149810,1,Google Pay,1,641.63
26895705,831580,1,Google Pay,1,5752.2
18519823,731365,1,iDEAL,1,185.85
46955003,559382,1,iDEAL,1,752.47
32719438,832997,1,Google Pay,1,1339.34
80029175,534555,1,iDEAL,1,43.85
12874021,140103,1,Mastercard,1,767.09
63184981,254979,1,iDEAL,1,5379.08
41059029,227272,1,iDEAL,1,2893.73
42789539,993978,1,Klarna,1,3424.97
45144049,855916,1,Klarna,12,3464.34
81168680,126153,1,Visa,1,107.77
79863838,431675,1,Apple Pay,1,7102.26
55793095,354629,1,PayPal,1,5954.4
20111398,376879,1,Visa,1,2543.7
62175230,933018,1,Bank Transfer,1,1518.55
87897176,897992,1,Visa,1,4749.13
36177525,230242,1,Mastercard,1,2164.94
20596772,452368,1,Mastercard,1,437.03
37869605,298418,1,PayPal,1,5788.97
78669742,681509,1,Klarna,12,1901.47
74113129,195442,1,iDEAL,1,2674.18
14271312,995501,1,Visa,1,405.67
96703083,383390,1,Google Pay,1,1256.11
81669308,555732,1,Visa,1,76.76
11255800,210011,1,iDEAL,1,2745.08
64318791,297201,1,Apple Pay,1,4922.5
80658243,973957,1,Klarna,12,2858.99
64251380,680511,1,Bank Transfer,1,6889.67
19690582,712453,1,Visa,1,6890.83
67123221,402884,1,PayPal,1,2475.07
33147276,886683,1,iDEAL,1,6589.87
90766428,446909,1,Visa,1,1454.17
19825924,700508,1,Visa,1,1440.36
85577105,150521,1,Mastercard,1,191.91
58430182,566015,1,Visa,1,199.45
59136065,899867,1,Google Pay,1,1243.59
14642672,813039,1,Google Pay,1,5885.39
98817747,519432,1,Google Pay,1,5674.42
70611466,108271,1,Klarna,1,98.81
27918027,484644,1,Mastercard,1,5731.85
32864787,194673,1,Mastercard,1,792.55
55381041,213743,1,Klarna,12,3644.95
79265615,364672,1,PayPal,1,1819.04
98248241,345333,1,Apple Pay,1,1850.54
70427561,936011,1,Klarna,6,2956.57
45198582,878584,1,Apple Pay,1,778.06
28839556,415908,1,Google Pay,1,2465.4
67737106,637041,1,PayPal,1,547.36
23128357,609551,1,iDEAL,1,2362.06
46866778,467017,1,Bank Transfer,1,4057.96
80465230,170791,1,Bank Transfer,1,2905.96
11727053,924226,1,Klarna,6,83.09
34348930,983427,1,Mastercard,1,2771.69
58353943,619512,1,Apple Pay,1,1361.12
38871807,274410,1,PayPal,1,4011.39
38317611,896745,1,PayPal,1,2902.69
72467221,594309,1,Apple Pay,1,6412.4
62996907,994357,1,Google Pay,1,2150.38
14059863,128800,1,Klarna,6,86.84
36342276,678077,1,Visa,1,3080.32
81027069,728327,1,PayPal,1,3853.44
69863041,800457,1,Visa,1,7264.56
48104359,912568,1,Google Pay,1,6471.33
